Цвет;перечислимый;серый,голубой,белый,желтый,красный,оранжевый
Плотность;интервальный;0.53:27
Твердость;интервальный;0:10
Пластичность;интервальный;0:80
Магнетизм;бинарный;да,нет
Температура плавления;интервальный;-38:3422
Теплопроводность;интервальный;9:410
Удельная теплоемкость;интервальный;0.115:3.308
Удельное сопротивление;интервальный;0.015:1.19
Температурное расширение;интервальный;4.3:55
Электроотрицательность;интервальный;0.7:2.4
